Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000095;2022000000460;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;EQUIPAMENTOS DE PROCESSAMENTO DE DADOS;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;231;31/08/2022;16327,98;10.310.941/0001-85;SALMERON ISSAS INFORMATICA LTDA - ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000096;2022000000463;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE MANUTENCAO PREDIAL DIVERSA P/CMFV.;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;234;02/09/2022;17370,0;31.512.425/0001-03;CARLOS ALEXANDRO DE OLIVEIRA A.CONSTRUCOES;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000097;2022000000471;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO E REPAROS PREDIAL DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;242;13/09/2022;13150,0;29.179.763/0001-23;W & MACEDO ELETRICA EIRELLI -ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000098;2022000000475;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO E REPAROS PREDIAL DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;246;19/09/2022;14000,0;22.798.576/0001-89;RDL SERVICOS E SOLUCOES LTDA.;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000099;2022000000476;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE PINTURA DESTINADO A CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;247;20/09/2022;17310,0;46.449.540/0001-58;STEPAN B. BADEMIAN 14739005816;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000102;2022000000486;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE MARCENARIA - COLOCACAO E REPAROS EM DIVISORIAS DA CMFV.;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;261;30/09/2022;17295,0;46.449.540/0001-58;STEPAN B. BADEMIAN 14739005816;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000103;2022000000487;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE SERRALHERIA;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;262;05/10/2022;17400,0;24.709.659/0001-80;MANIA COMUNICACAO VISUAL EIRELI ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000104;2022000000489;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE DESRATIZACAO, CONTROLE DE MORCEGOS E DESINSETIZACAO DESTINADO A CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;265;06/10/2022;14548,0;07.741.456/0001-51;HIGILESP - HIGIENE LESTE PAULISTA DEDETIZADOR;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000105;2022000000490;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE MARCENARIA REFERENTE A COLOCACAO DE APARADORES EM GAB. DE VER DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;266;10/10/2022;17150,0;31.512.425/0001-03;CARLOS ALEXANDRO DE OLIVEIRA A.CONSTRUCOES;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000106;2022000000494;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SEGURO CONTRA SINISTRO DOS VEIC.OFICIAISDA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;272;11/10/2022;8202,76;61.198.164/0001-60;PORTO SEGURO CIA SEGUROS GERAIS;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000107;2022000000496;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE DIGITALIZACAO DOS DOC.DO DEP.DE COMPRAS,ESTIMATIVA DE 20.000FLS/ PDF;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;276;20/10/2022;15000,0;02.725.755/0001-89;CLICKDATADOC- TECNOLOGIA DA INFORMACAO LTDA;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000108;2022000000502;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE SERRALHEIRO REF. A MANUT. DOPORTAO AUTOMATICO C/TROCA DE PECAS;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;282;25/10/2022;17290,0;31.128.298/0001-43;RODRIGO BRANDAO AMORIM 40320507831;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000109;2022000000505;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MOBILIARIOS DESTINADO A EDIEDILIDADE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;286;09/11/2022;15080,0;02.820.237/0001-44;POTENCIAL PLAZA COMERCIAL LTDA -ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000110;2022000000508;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE PINTURA DO ANDAR SUPERIOR DAEDILIDADE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;289;11/11/2022;17360,0;46.449.540/0001-58;STEPAN B. BADEMIAN 14739005816;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000115;2022000000521;Contratacao Direta - Dispensa de licitacao;;;Outros materiais de consumo;AQUISICAO DE MAT. DE LIMPEZA E DESCARTA-VEIS DESTINADO A CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;325;30/11/2022;8688,71;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000647;2022210000886;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS;17019,53;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000014;2022;17019.53;SERVICOS DE OBRAS;1,0;UN;;;;17.072.809/0001-21;LD TELHADOS E MANUTENCOES LTDA;;;25/01/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000649;2022210000888;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICOS TECNICOS ESPECILIALIZADOS;32633,33;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000010;2022;32300.0;SERVICOS TECNICOS ESPECILIALIZADOS;1,0;UN;;;;13.585.580/0001-78;MONICA MARIA DIAS CARDOSO DE SA;24/01/2022;23/01/2023;24/01/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000655;2022210000917;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS;32820,69;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000034;2022;32820.69;SERVICOS DE OBRAS;1,0;UN;;;;03.866.882/0001-60;TEC-CONST EMPEENDIMENTOS COM.PARTIC.LTDA;;;01/02/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000666;2022210001280;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE MANUTENCAO ELETRICA;15542,93;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000068;2022;15347.6;SERVICOS DE MANUTENCAO ELETRICA;1,0;UN;;;;29.179.763/0001-23;W & MACEDO ELETRICA EIRELI;;;17/02/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000682;2022210001324;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICOS DE CONSERVACAO E LIMPEZA;3194626,32;Art. 24, IV, Lei 8666/93 - casos de emergÃªncia ou de calamidade pÃºblica, quando caracterizada urgÃªncia de atendimento de situacÃ£o que possa ocasionar prejuÃ­zo ou comprometer a seguranÃ§a de pessoas, obras, serviÃ§os, equipamentos e outros bens, pÃºblicos ou particulares, e somente para os bens necessÃ¡rios ao atendimento da situaÃ§Ã£o emergencial ou calamitosa e para as parcelas de obras e serviÃ§os que possam ser concluÃ­das no prazo mÃ¡ximo de 180 (cento e oitenta) dias consecutivos e ininterruptos, contados da ocorrÃªncia da emergencia ou calamidade, vedada a prorrogacÃ£o dos respectivos contratos.;Contrato;00000064;2022;3167302.98;SERVICOS DE CONSERVACAO E LIMPEZA;1,0;UN;;;;55.905.350/0001-99;PAINEIRAS LIMPEZA E SERVICOS GERAIS LTDA;14/02/2022;13/08/2022;14/02/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000697;2022210001419;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICOS DE ENGENHARIA;32991,33;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000081;2022;31694.0;SERVICOS DE ENGENHARIA;1,0;UN;;;;36.255.765/0001-10;SSA CONSULTORIA EM SEGURANCA DO TRABALHO EIRE;;;04/03/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000728;2022210001446;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE OBRAS;32938,95;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000117;2022;32890.38;SERVICO DE OBRAS;1,0;UN;;;;31.512.425/0001-03;CARLOS ALEXANDRO DE O. ARRUDA CONSTRUCOES;;;21/03/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000766;2022210001608;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;26802,61;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000147;2022;25866.6;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;40.995.541/0001-11;CLEUSA REGINA CLEMENTINO DOS SANTOS;;;08/04/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000785;2022210001726;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;75000,0;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000173;2022;225000.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;ELIZABETE CORREIA SARMENTO;04/05/2022;02/11/2024;04/05/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000796;2022210001804;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;59204,24;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000200;2022;111007.95;LOCACAO DE IMOVEIS;1,0;UN;;;;;SILVIO FRANCISCO CHAGAS;20/05/2022;20/11/2024;20/05/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000796;2022210001805;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;59204,24;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;0000200A;2022;111007.95;LOCACAO DE IMOVEIS;1,0;UN;;;;;REGINA CLAUDINA DA CUNHA CHAGAS;20/05/2022;20/11/2024;20/05/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000809;2022210001981;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;54600,0;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000214;2022;234000.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;ROSA MARIA PINHEIRO ABISSAMRA;03/06/2022;03/12/2024;03/06/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000817;2022210001990;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;31500,0;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000215;2022;135000.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;ARNALDO DA SILVA ALVES;09/06/2022;09/12/2024;09/06/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000828;2022210002327;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;32868,27;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000232;2022;31846.38;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;42.041.320/0001-30;E DE SOUZA LOPES;;;28/06/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000845;2022210002534;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;84000,0;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000255;2022;210000.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;EUDAS DE CARVALHO;18/07/2022;17/01/2025;18/07/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000868;2022210002814;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS;28500,0;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000290;2022;28208.02;SERVICOS DE OBRAS;1,0;UN;;;;00.997.612/0001-09;BERTY CONSTRUCOES LTDA EPP;;;15/08/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000876;2022210002774;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;31775,31;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000307;2022;31775.3;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;07.400.205/0001-03;CONSTRUTORA RAYNIFE EIRELI;;;22/08/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000889;2022210002763;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;32961,1;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000324;2022;31313.04;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;29.179.763/0001-23;W & MACEDO ELETRICA EIRELI;;;29/08/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
