Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000001;2020000000043;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;DESPESA C/ LOCACAO DE 02 (DUAS) MAQUINASFOTOCOPIADORAS P/CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;16;02/01/2020;9840,0;29.026.386/0001-92;GEANE MARTINS PEREIRA DE BRITO;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000002;2020000000066;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;AQUISICAO DE 25 LICENCAS DO SOFTWARESOFFICE PROFISSIONAL P/CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;63;28/01/2020;14475,0;10.310.941/0001-85;SALMERON ISSAS INFORMATICA LTDA - ME;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000003;2020000000073;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;HOSPEDAGEM DE SITE OFICIAL;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;71;14/02/2020;16800,0;05.875.983/0001-23;ZEROVOX TECNOLOGIA EM INFORMATICA LTDA-ME.;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000010;2020000000110;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;EQUIPAMENTOS DE PROCESSAMENTO DE DADOS;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;99;07/04/2020;11985,0;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000011;2020000000130;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO E REPAROS PREDIAL DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;100;07/04/2020;16500,0;49.926.512/0001-72;MAITI S.A CONSTRUTORA E EMPREENDIMENTOS;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000012;2020000000157;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;INSTALACAO DE CAMERA DE MONITORAMENTO NAETE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;107;04/05/2020;9000,0;32.993.993/0001-36;ADILSON LOPES DE FARIA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000017;2020000000193;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE REPAROS E MANUTENCAO NO PRE-SDIO DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;135;13/07/2020;11250,0;31.512.425/0001-03;CARLOS ALEXANDRO DE OLIVEIRA A.CONSTRUCOES;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000018;2020000000204;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MOBILIARIO DESTINADO A EDI-LIDADE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;145;05/08/2020;16800,0;02.820.237/0001-44;POTENCIAL PLAZA COMERCIAL LTDA -ME;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000019;2020000000208;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO PREVENTIVA E CORRETIVA DO AP.DEPABX DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;149;11/08/2020;8160,0;55.164.438/0001-05;REBOUCAS MANUT.COM. DE PECAS P/TELEFONES LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000020;2020000000214;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE TELHADISTA COM REPAROS NO TE-LHADO DO PREDIO DA CMFV.;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;155;26/08/2020;11355,0;31.512.425/0001-03;CARLOS ALEXANDRO DE OLIVEIRA A.CONSTRUCOES;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000021;2020000000217;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE EQUIPAMENTOS E MATERIAL DEPROCESSAMENTO DE DADOS P/CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;159;28/08/2020;5698,0;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000021;2020000000218;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE EQUIPAMENTOS E MATERIAL DEPROCESSAMENTO DE DADOS P/CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;158;28/08/2020;7231,5;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000021;2020000000219;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE EQUIPAMENTOS E MATERIAL DEPROCESSAMENTO DE DADOS P/CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;160;28/08/2020;3899,0;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000022;2020000000226;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MOBILIARIOS DESTINADO A EDIEDILIDADE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;166;11/09/2020;10080,0;02.820.237/0001-44;POTENCIAL PLAZA COMERCIAL LTDA -ME;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000023;2020000000227;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MAT. E EQUIP.PERMANENTES DEPARA A CMFV .;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;167;11/09/2020;1189,99;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000023;2020000000228;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MAT. E EQUIP.PERMANENTES DEPARA A CMFV .;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;168;11/09/2020;1899,99;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000023;2020000000229;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MAT. E EQUIP.PERMANENTES DEPARA A CMFV .;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;169;11/09/2020;4898,0;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000024;2020000000246;Convite;C00005;2020;Combustiveis e lubrificantes;AQUISICAO DE 30.000 LITROS DE GASOLINACOMUM DESTINADO AOS VEIC.DA FROTA DA CM;;;Nota de Empenho;;;;;;;185;06/10/2020;36986,3;44.335.834/0001-23;AUTO POSTO FERRAZ CENTRO LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000027;2020000000258;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERV.DIG.EM PDF PESQUISAVEL EM MIDIA DI-GITAL DE 20.000 FLS PROC.LICT.2020.;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;196;22/10/2020;16500,0;02.725.755/0001-89;EL DA SILVA NASCIMENTO INFORMATICA- ME;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000028;2020000000268;Convite;C00006;2020;Equipamentos e material permanente;AQUISICAO DE 19 NOTEBOOKS DESTINADO AOSSERVICOS LEGISLATIVOS DA CMFV.;;;Nota de Empenho;;;;;;;216;03/12/2020;54321,0;10.310.941/0001-85;SALMERON ISSAS INFORMATICA LTDA - ME;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000029;2020000000272;Convite;C00007;2020;Generos alimenticios;AQUISICAO DE KIT NATALINO PARA CMFV;;;Nota de Empenho;;;;;;;220;15/12/2020;38894,9;17.331.366/0001-46;ORIX COMERCIAL ALIMENTOS E SER.DE TRANSP.LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000030;2020000000274;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;CONTRATACAO DE EMPRESA ESP.EM EVENTOS ECERIMONIAS DEST.A POSSE DA ATUAL LEGIS.;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;222;16/12/2020;14940,0;03.933.970/0001-38;BLESS ASSESSORIA E COM.EMPRESARIAL LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000031;2020000000275;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICOS GRAFICOS;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;223;16/12/2020;7800,0;32.969.764/0001-86;ROGERIO OLIVEIRA GOMES 34055515809;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000032;2020000000276;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;CONFECCAO DE PLACAS DE HOMENAGEM E CART.COM BRASAO P/CMFV.;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;224;16/12/2020;14363,5;29.026.386/0001-92;GEANE MARTINS PEREIRA DE BRITO;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2020000000033;2020000000278;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO PREDIAL;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;226;18/12/2020;13780,0;31.512.425/0001-03;CARLOS ALEXANDRO DE OLIVEIRA A.CONSTRUCOES;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019000000148;2019000000149;Pregao Eletronico;122;2019;Outros materiais de consumo;AQUISIÃÃO DE CARTUCHO DE TONER;22245,94;;Nota de Empenho;;;;;;;2019NE00538;17/04/2019;4640,44;10.612.367/0001-10;FIVE PRINT COMÃRCIO DE SUPRIMENTOS P/ INFORMÃTICA LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019000000157;2019000000151;Pregao Eletronico;132;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;9905,0;;Nota de Empenho;;;;;;;2019NE00559;29/04/2019;392,0;24.912.295/0001-30;OTNI PHARMA MEDICAMENTOS EIRELI;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019090101055;2020642027025;Pregao Eletronico;19;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE MATERIAIS CIRÃRGICOS DIVERSOS, DE USO AMBULATORIAL E HOSPITALAR;;;Nota de Empenho;;;;;;;2019ne20620;20/12/2019;10933,2;47.869.078/0004-53;Dipromed Comercio e Importacao Ltda;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000170;2020591146248;Pregao Eletronico;440/2018;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE ATADURAS DIVERSAS E OUTROS, DE USO AMBULATORIAL E HOSPITALAR;;;Nota de Empenho;;;;;;;2019NE20625;20/12/2019;3591,0;82.641.325/0018-66;CREMER S/A;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000500;2020238709171;Pregao Eletronico;PERP 29/2019;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;Registro de PreÃ§os para AquisiÃ§Ã£o Futura e Eventual de Materiais de Apoio e DiagnÃ³stico, de uso Ambulatorial e Hospitalar;;;Nota de Empenho;;;;;;;2019NE20853;20/12/2019;148550,0;74.400.052/0001-91;COMERCIAL 3 ALBE;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000500;2020430174785;Pregao Eletronico;PERP 29/2019;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;Registro de PreÃ§os para AquisiÃ§Ã£o Futura e Eventual de Materiais de Apoio e DiagnÃ³stico, de uso Ambulatorial e Hospitalar;;;Nota de Empenho;;;;;;;090166000012019NE01438;07/11/2019;24962,5;74.400.052/0001-91;COMERCIAL 3 ALBE LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000580;2020306349506;Pregao Eletronico;PERP 37/2019;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;Registro de PreÃ§os para AquisiÃ§Ã£o Futura e Eventual de Fitas CirÃºrgicas Diversas, de uso Ambulatorial e Hospitalar;;;Nota de Empenho;;;;;;;2019NE20622;20/12/2019;1170,0;82.641.325/0018-66;CREMER S/A;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000580;2020498788257;Pregao Eletronico;PERP 37/2019;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;Registro de PreÃ§os para AquisiÃ§Ã£o Futura e Eventual de Fitas CirÃºrgicas Diversas, de uso Ambulatorial e Hospitalar;;;Nota de Empenho;;;;;;;2019NE21148;27/12/2019;9840,0;82.641.325/0018-66;CREMER S/A;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000650;2020825478516;Pregao Eletronico;35;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE FRALDAS DESCARTÃVEIS (GERIÃTRICAS E INFANTIS), DE USO AMBULATORIAL E HOSPITALAR,;;;Nota de Empenho;;;;;;;2019NE20624;20/12/2019;8589,9;48.939.276/0001-66;MEDI HOUSE ND E COM DE PROD CIR E HOSP LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019101000740;2020923147043;Pregao Eletronico;34;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE CATETER DE OXIGÃNIO, FRASCOS E OUTROS DE USO AMBULATORIAL E HOSPITALAR;;;Nota de Empenho;;;;;;;2019NE20626;20/12/2019;744,0;61.418.042/0001-31;CIRURGICA FERNANDES COM MAT CIR E HOSP SOC LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019102002500;2020460956757;Pregao Eletronico;88;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE ABSORVENTES, ATADURAS, COMPRESSAS E MALHA TUBULAR, DE USO AMBULATORIAL E HOSPITALAR.;;;Nota de Empenho;;;;;;;2019NE20630;20/12/2019;6660,0;02.881.877/0001-64;POLAR FIX IND E COM PROD HOSPITALARES LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019102002500;2020512207798;Pregao Eletronico;88;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE ABSORVENTES, ATADURAS, COMPRESSAS E MALHA TUBULAR, DE USO AMBULATORIAL E HOSPITALAR.;;;Nota de Empenho;;;;;;;2019NE20633;20/12/2019;7200,0;52.202.744/0001-92;NACIONAL COMERCIAL HOSPITALAR SA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019102002500;2020641802666;Pregao Eletronico;88;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE ABSORVENTES, ATADURAS, COMPRESSAS E MALHA TUBULAR, DE USO AMBULATORIAL E HOSPITALAR.;;;Nota de Empenho;;;;;;;2019NE20631;20/12/2019;21984,0;47.869.078/0004-53;DIPROMED COMERCIO E IMPORTACAO LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
